-2.917801E-5	-8.421986E-5	1.000000E+5	3.131876E-1
-1.335419E-5	-9.857324E-5	8.376780E+4	3.131707E-1
5.413876E-6	-1.095669E-4	7.017040E+4	3.131671E-1
2.555825E-5	-1.173385E-4	5.878020E+4	3.131427E-1
4.569059E-5	-1.216381E-4	4.923880E+4	3.131531E-1
6.589066E-5	-1.232815E-4	4.124630E+4	3.131792E-1
8.487998E-5	-1.225949E-4	3.455110E+4	3.131452E-1
1.031216E-4	-1.201506E-4	2.894270E+4	3.131589E-1
1.199908E-4	-1.160089E-4	2.424460E+4	3.131360E-1
1.355302E-4	-1.108610E-4	2.030920E+4	3.131730E-1
1.497881E-4	-1.050726E-4	1.701250E+4	3.132013E-1
1.626802E-4	-9.839801E-5	1.425100E+4	3.132039E-1
1.742762E-4	-9.186300E-5	1.193780E+4	3.131830E-1
1.846442E-4	-8.497022E-5	1.000000E+4	3.131847E-1
1.939239E-4	-7.838137E-5	8.376780E+3	3.131967E-1
2.019275E-4	-7.169067E-5	7.017040E+3	3.131609E-1
2.090803E-4	-6.519712E-5	5.878020E+3	3.131612E-1
2.153464E-4	-5.906460E-5	4.923880E+3	3.131618E-1
2.208023E-4	-5.316199E-5	4.124630E+3	3.131804E-1
2.254887E-4	-4.790784E-5	3.455110E+3	3.131322E-1
2.297770E-4	-4.298219E-5	2.894270E+3	3.131537E-1
2.335479E-4	-3.853937E-5	2.424460E+3	3.131568E-1
2.365079E-4	-3.422578E-5	2.030920E+3	3.131925E-1
2.391969E-4	-3.064677E-5	1.701250E+3	3.131608E-1
2.414464E-4	-2.707275E-5	1.425100E+3	3.131201E-1
2.435888E-4	-2.409778E-5	1.193780E+3	3.131222E-1
2.450715E-4	-2.126822E-5	1.000000E+3	3.131443E-1
2.468961E-4	-1.879281E-5	8.376780E+2	3.131473E-1
2.479601E-4	-1.652237E-5	7.017040E+2	3.131699E-1
2.498139E-4	-1.505724E-5	5.878020E+2	3.131199E-1
2.501701E-4	-1.293971E-5	4.923880E+2	3.131331E-1
2.509821E-4	-1.113857E-5	4.124630E+2	3.131153E-1
2.517026E-4	-1.119801E-5	3.455110E+2	3.131524E-1
2.524355E-4	-8.794216E-6	2.894270E+2	3.131659E-1
2.528199E-4	-7.330852E-6	2.424460E+2	3.131280E-1
2.533688E-4	-7.300426E-6	2.030920E+2	3.131685E-1
2.531758E-4	-5.617236E-6	1.701250E+2	3.131244E-1
2.533451E-4	-4.507225E-6	1.425100E+2	3.131293E-1
2.577398E-4	-3.927194E-6	1.193780E+2	3.131067E-1
2.531777E-4	-3.153212E-6	1.000000E+2	3.131305E-1
